1960 Rho, What --
Ophiuchus, What --
Opportunity, What --
OPS 4547, What --
OPS 6630, What --
OPS 7705, What --
Optical Navigation Camera, What --
Optus 1C, What --
OPTUS B3, What --
OPTUS D1, What --
Optus D2, What --
Orange Walk Town, Where --
Oranjestad, Where --
ORBCOMM FM-10, What --
ORBCOMM FM-11, What --
ORBCOMM FM-12, What --
ORBCOMM FM-13, What --
ORBCOMM FM-14, What --
ORBCOMM FM-15, What --
ORBCOMM FM-16, What --
ORBCOMM FM-17, What --
ORBCOMM FM-18, What --
ORBCOMM FM-19, What --
ORBCOMM FM-1, What --
ORBCOMM FM-20, What --
ORBCOMM FM-21, What --
ORBCOMM FM-22, What --
ORBCOMM FM-23, What --
ORBCOMM FM-24, What --
ORBCOMM FM-25, What --
ORBCOMM FM-26, What --
ORBCOMM FM-27, What --
ORBCOMM FM-28, What --
ORBCOMM FM-2, What --
Orbcomm FM 30, What --
Orbcomm FM 31, What --
Orbcomm FM 32, What --
Orbcomm FM 33, What --
Orbcomm FM 34, What --
Orbcomm FM 35, What --
Orbcomm FM 36, What --
ORBCOMM-FM 3, What --
ORBCOMM-FM 4, What --
ORBCOMM FM-5, What --
ORBCOMM FM-6, What --
ORBCOMM FM-7, What --
ORBCOMM FM-8, What --
ORBCOMM FM-9, What --
ORBCOMM-X, What --
ORBIS 1, What --
ORBIS CAL I, What --
ORBIS LOW, What --
Orbview 3, What --
Orcus, What --
Orcus, Where --
Oregon, Where --
ORFEUS-SPAS II, What --
ORFEUS-SPAS I, What --
Orion 1, What --
Orion 2, What --
Orion 3, What --
Orion, What --
OSCAR 10, What --
OSCAR 13, What --
OSCAR 14, What --
OSCAR 15, What --
OSCAR 17, What --
OSCAR 18, What --
OSCAR 1, What --
OSCAR 2, What --
OSCAR 3, What --
OSCAR 4, What --
OSCAR 5, What --
OSCAR 6, What --
OSCAR 7, What --
OSCAR 8, What --
OSCAR(NAV) 11, What --
OSCAR(NAV) 15, What --
OSCAR(NAV) 16, What --
OSCAR(NAV) 17, What --
Oslo, Where --
OSL, What --
OSO 1, What --
OSO 2, What --
OSO 3, What --
OSO 4, What --
OSO 5, What --
OSO 6, What --
OSO 7, What --
OSO 8, What --
OSO-C, What --
OSO-J, What --
OSO-K, What --
OTS 2, What --
OTS, What --
Ottawa, Where --
Ouagadougou, Where --
OV1-10, What --
OV1-11, What --
OV1-12, What --
OV1-13, What --
OV1-14, What --
OV1-15, What --
OV1-16, What --
OV1-17A, What --
OV1-17, What --
OV1-18, What --
OV1-19, What --
OV1- 1, What --
OV1-20, What --
OV1-21, What --
OV1- 2, What --
OV1- 3, What --
OV1- 4, What --
OV1- 5, What --
OV1- 6, What --
OV1- 7, What --
OV1-86, What --
OV1- 8, What --
OV1- 9, What --
OV2-1, What --
OV2-3, What --
OV2-5, What --
OV3-1, What --
OV3-2, What --
OV3-3, What --
OV3-4, What --
OV3-5, What --
OV3-6, What --
OV4-1R, What --
OV4-1T, What --
OV4-3, What --
OV5-5, What --
OV5-6, What --
OV5-8, What --
OV5-9, What --
Owen Garriott, Who --
Owl 1, What --
Owl 2, What --
OXP 1, What --
Ox van Hoften, Who --
Ozone Monitoring Instrument, What --
P 11-AS, What --
P 14, What --
P21A, What --
P21, What --
P35 2, What --
P76-5, What --
PAC-A, What --
Pacific Ocean, Where --
PACSAT, What --
PAGEOS 1, What --
Pago Pago, Where --
Pakistan, Where --
Palapa 1, What --
Palapa 2, What --
Palapa-B1, What --
Palapa-B2, What --
Palapa B-2P, What --
Palapa-B2R, What --
Palapa B-4, What --
Palapa C-1, What --
Palapa C-2, What --
Palau, Where --
Palikir, Where --
Pallas, What --
Pallas, Where --
Pamela Melroy, Who --
PAMS-STU, What --
Panama City, Where --
Panama, Where --
PANAMSAT 1, What --
PANAMSAT 2, What --
PANAMSAT 3R, What --
PANAMSAT 4, What --
PANAMSAT 5, What --
PANAMSAT 6B, What --
PANAMSAT 6, What --
PANAMSAT 7, What --
PANAMSAT 8, What --
Panoramic Camera, What --
PANSAT, What --
Paola, Where --
Papeete, Where --
Papua New Guinea, Where --
Paraguay, Where --
Paramaribo, Where --
PARASOL, What --
Paris, Where --
PAS 10, What --
PAS 1R, What --
PAS 9, What --
Patricia Robertson, Who --
Patrick Baudry, Who --
Patrick Forrester, Who --
Paul F. Bikle, Who --
Paul F. Holloway, Who --
Paul Lockhart, Who --
Paul Scully-Power, Who --
Paul Weitz, Who --
Paul W. Richards, Who --
Pavel Belyayev, Who --
Pavel Popovich, Who --
Pavel Vinogradov, Who --
Pavo, What --
PCSAT, What --
Peacock, What --
Pedro Duque, Who --
Pegasus 1, What --
Pegasus 2, What --
Pegasus 3, What --
Pegasus Dwarf, Where --
Pegasus, What --
Peggy Whitson, Who --
PEGSAT, What --
PehuenSat 1, What --
Pennsylvania, Where --
PEOLE 1, What --
Perseus, What --
Persian Gulf, Where --
Perth, Where --
Peru, Where --
Peshawar, Where --
Pete Conrad, Who --
Peter Siebold, Who --
Peter Wisoff, Who --
Petr Klimuk, Who --
PHAD, What --
Phaet, What --
Pham Tu?n, Who --
Pherkad Minor, What --
Pherkad, What --
Philae, What --
Philip K. Chapman, Who --
Philippe Perrin, Who --
Philippine Sea, Where --
Philippines, Where --
Phnom Penh, Where --
Phobos 1, What --
Phobos 2, What --
Phoenix Dwarf, Where --
Phoenix Mars Lander, What --
Phoenix Mars Lander, What --
Phoenix, What --
Photopolarimeter-Radiometer, What --
Photopolarimeter Subsystem, What --
Picosat 5, What --
Picosat 6, What --
Picosat 7, What --
Picosat 8, What --
Picosat 9, What --
PicoSat, What --
Pictor, What --
Pierre, Where --
Pierre Thuot, Who --
Piers Sellers, Who --
Pinwheel Galaxy, Where --
Pion 5, What --
Pion 6, What --
Pioneer 0, What --
Pioneer 10, What --
Pioneer 11, What --
Pioneer 1, What --
Pioneer 2, What --
Pioneer 3, What --
Pioneer 4, What --
Pioneer 5, What --
Pioneer 6, What --
Pioneer 7, What --
Pioneer 8, What --
Pioneer 9, What --
Pioneer-E, What --
Pioneer P-30, What --
Pioneer P-31, What --
Pioneer P-3, What --
Pioneer Venus Large Probe, What --
Pioneer Venus Orbiter, What --
Pioneer Venus, What --
Pioneer Venus Probe Bus, What --
Pioneer Venus Small Probe (Day), What --
Pioneer Venus Small Probe (Night), What --
Pioneer Venus Small Probe (North), What --
Pisces, What --
Piscis Austrinus, What --
Pitcairn Island, Where --
Planck, What --
Planetary Explorer-A, What --
Planet-C, What --
Plasma Diagnostic Package (PDP), What --
Plasma Spectrometer, What --
Pleione, What --
Pluto Kuiper Express, What --
Pluto, What --
Pluto, Where --
Plymouth, Where --
Podgorica, Where --
POGS, What --
Polaire, What --
Poland, Where --
Polar BEAR, What --
Polaris Australis, What --
POLARIS, What --
Polar, What --
POLLUX, What --
Polyot 1, What --
Polyot 2, What --
Porrima, What --
Port-au-Prince, Where --
Port Harcourt, Where --
Port Louis, Where --
Port Moresby, Where --
Porto Alegre, Where --
Port of Spain, Where --
Porto-Novo, Where --
Portugal, Where --
Port Vila, Where --
POSAT 1, What --
Poseidon, What --
Praecipua, What --
Prague, Where --
Praia, Where --
PRC 12, What --
PRC 13, What --
PRC 14, What --
PRC 15, What --
PRC 16, What --
PRC 17, What --
PRC 18, What --
PRC 19, What --
PRC 1, What --
PRC 20, What --
PRC 21, What --
PRC 22, What --
PRC 23, What --
PRC 25, What --
PRC 26, What --
PRC 34, What --
PRC 35, What --
PRC 3, What --
PRC 4, What --
PRC 5, What --
PRC 6, What --
PRC 7, What --
PRC 8, What --
Pretoria, Where --
Prima Giedi, What --
Priroda, What --
PROBA 1, What --
PROCYON, What --
Prognoz 10, What --
Prognoz 1, What --
Prognoz 2, What --
Prognoz 3, What --
Prognoz 4, What --
Prognoz 5, What --
Prognoz 6, What --
Prognoz 7, What --
Prognoz 8, What --
Prognoz 9, What --
Progress 10, What --
Progress 11, What --
Progress 12, What --
Progress 13, What --
Progress 14, What --
Progress 15, What --
Progress 16, What --
Progress 17, What --
Progress 18, What --
Progress 19, What --
Progress 1, What --
Progress 20, What --
Progress 21, What --
Progress 22, What --
Progress 23, What --
Progress 24, What --
Progress 25, What --
Progress 26, What --
Progress 27, What --
Progress 28, What --
Progress 29, What --
Progress 2, What --
Progress 30, What --
Progress 31, What --
Progress 32, What --
Progress 33, What --
Progress 34, What --
Progress 35, What --
Progress 36, What --
Progress 37, What --
Progress 38, What --
Progress 39, What --
Progress 3, What --
Progress 40, What --
Progress 41, What --
Progress 42, What --
Progress 4, What --
Progress 5, What --
Progress 6, What --
Progress 7, What --
Progress 8, What --
Progress 9, What --
Progress DC-1, What --
Progress M-10, What --
Progress M1-10, What --
Progress-M1 11, What --
Progress M-11, What --
Progress M1-1, What --
Progress M-12, What --
Progress M1-2, What --
Progress M-13, What --
Progress M1-3, What --
Progress M-14, What --
Progress M1-4, What --
Progress M-15, What --
Progress M1-5, What --
Progress M-16, What --
Progress M1-6, What --
Progress M-17, What --
Progress M1-7, What --
Progress M-18, What --
Progress M1-8, What --
Progress M-19, What --
Progress M1-9, What --
Progress M- 1, What --
Progress M-20, What --
Progress M-21, What --
Progress M-22, What --
Progress M-23, What --
Progress M-24, What --
Progress M-25, What --
Progress M-26, What --
Progress M-27, What --
Progress M-28, What --
Progress M-29, What --
Progress M- 2, What --
Progress M-30, What --
Progress M-31, What --
Progress M-32, What --
Progress M-33, What --
Progress M-34, What --
Progress M-35, What --
Progress M-36, What --
Progress M-37, What --
Progress M-38, What --
Progress M-39, What --
Progress M- 3, What --
Progress M-40, What --
Progress M-41, What --
Progress M-42, What --
Progress M-43, What --
Progress M-44, What --
Progress M-45, What --
Progress M-46, What --
Progress M-47, What --
Progress M-48, What --
Progress M-49, What --
Progress M- 4, What --
Progress M-50, What --
Progress M-51, What --
Progress M-52, What --
Progress M-53, What --
Progress M-54, What --
Progress M-55, What --
Progress M-56, What --
Progress M-57, What --
Progress M-58, What --
Progress M-59, What --
Progress M- 5, What --
Progress M-60, What --
Progress M-61, What --
Progress M-62, What --
Progress M-63, What --
Progress M- 6, What --
Progress M- 7, What --
Progress M- 8, What --
Progress M- 9, What --
Propus, What --
Prospero 1, What --
Proteus, What --
Proteus, Where --
Proton 1, What --
Proton 2, What --
Proton 3, What --
Proton 4, What --
Providence, Where --
Puerto Rico, Where --
Pune, Where --
Puppis, What --
Putrajaya, Where --
Pyongyang, Where --
Pyxis, What --
Qatar, Where --
Qi Qiu Weixing 1, What --
Qi Qiu Weixing 2, What --
Qormi, Where --
Quakesat, What --
Quaoar, What --
QUASAT, What --
Quetta, Where --
Quezon City, Where --
Quickbird 1, What --
Quickbird 2, What --
QuikSCAT, What --
QuikSCAT, What --
Quito, Where --
Rabat, Where --
Radar Imager, What --
Radar Mapper, What --
Radarsat 1, What --
Radarsat 2, What --
RadarSat, What --
Radar System, What --
RADCAL, What --
RADCAT 2, What --
RADCAT, What --
Radio 1, What --
Radio 2, What --
Radio 3, What --
Radio 4, What --
Radio 5, What --
Radio 6, What --
Radio 7, What --
Radio 8, What --
Radio and Plasma Wave Science Instrument, What --
Radio-ROSTO, What --
Radio Science Subsystem, What --
RADOSE, What --
RADSAT, What --
Raduga 10, What --
Raduga 1-1, What --
Raduga 11, What --
Raduga 1-2, What --
Raduga 12, What --
Raduga 1-3, What --
Raduga 13, What --
Raduga 1-4, What --
Raduga 14, What --
Raduga 1-5, What --
Raduga 15, What --
Raduga 1-6, What --
Raduga 16, What --
Raduga 1-7, What --
Raduga 17, What --
Raduga 18, What --
Raduga 19, What --
Raduga 1, What --
Raduga 20, What --
Raduga 21, What --
Raduga 22, What --
Raduga 23, What --
Raduga 24, What --
Raduga 25, What --
Raduga 26, What --
Raduga 27, What --
Raduga 28, What --
Raduga 29, What --
Raduga 2, What --
Raduga 30, What --
Raduga 31, What --
Raduga 32, What --
Raduga 33, What --
Raduga 3, What --
Raduga 4, What --
Raduga 5, What --
Raduga 6, What --
Raduga 7, What --
Raduga 8, What --
Raduga 9, What --
RAE-A, What --
RAE-B, What --
RAFT 1, What --
Rainbow 1, What --
Rakesh Sharma, Who --
Raleigh, Where --
Rana, What --
Ranger 1, What --
Ranger 2, What --
Ranger 3, What --
Ranger 4, What --
Ranger 5, What --
Ranger 6, What --
Ranger 7, What --
Ranger 8, What --
Ranger 9, What --
Ranger, What --
RASALGETHI, What --
RASALHAGUE, What --
Rascom-QAF 1, What --
Ras Elased Australis, What --
Ras Elased Borealis, What --
Rastaban, What --
RAT, What --
Rawalpindi, Where --
RCA-SATCOM 1, What --
RCA-SATCOM 2, What --
RCA-SATCOM 3, What --
RCA-SATCOM 3R, What --
RCA-SATCOM 4, What --
RCA-SATCOM 5, What --
RCA-SATCOM 6, What --
RCA-SATCOM 7, What --
Recife, Where --
Red Sea, Where --
Reflector, What --
Regatta-A, What --
REGULUS, What --
Reimei, What --
Reinhard Furrer, Who --
Reinhold Ewald, Who --
Relay 1, What --
Relay 2, What --
Relict 2, What --
Remote Sensing Satellite 1, What --
Resurs 01, What --
Resurs 500, What --
Resurs DK-1, What --
Resurs-F10, What --
Resurs-F11, What --
Resurs-F12, What --
Resurs-F13, What --
Resurs-F14, What --
Resurs-F15, What --
Resurs-F16, What --
Resurs-F17, What --
Resurs-F18, What --
Resurs-F19, What --
Resurs F-1M, What --
Resurs-F20, What --
Resurs-F 2, What --
Resurs-F 3, What --
Resurs-F 4, What --
Resurs-F 5, What --
Resurs-F 6, What --
Resurs-F 7, What --
Resurs-F 8, What --
Resurs-F 9, What --
Resurs-F, What --
Resurs-O 1 N4, What --
Reticulum, What --
REX 2, What --
REX, What --
Rex Walheim, Who --
Rhea, What --
Rhea, Where --
Rhea Seddon, Who --
RHESSI, What --
Rhode Island, Where --
Rhyolite 1, What --
Rhyolite 2, What --
Rhyolite 3, What --
Rhyolite 4, What --
Richard B. Cheney, Who --
Richard Covey, Who --
Richard E. Gray, Who --
Richard G. Ewers, Who --
Richard Gordon, Who --
Richard G. Smith, Who --
Richard Hieb, Who --
Richard H. Peterson, Who --
Richard H. Truly, Who --
Richard J. Gilbrech, Who --
Richard Linnehan, Who --
Richard Mastracchio, Who --
Richard Milhous Nixon, Who --
Richard M. Nixon, Who --
Richard Mullane, Who --
Richard Nixon, Who --
Richard N. Richards, Who --
Richard Searfoss, Who --
Richard Truly, Who --
Richmond, Where --
Rick D. Husband, Who --
Riga, Where --
Rigel Kentaurus, What --
RIGEL, What --
Rigid Sphere 1, What --
Rigid Sphere 2, What --
Rijl al Awwa, What --
Rio de Janeiro, Where --
Riyadh, Where --
RM 18, What --
RM 1, What --
RM 20, What --
RME, What --
Road Town, Where --
Roberta Bondar, Who --
Robert A. Champine, Who --
Robert Cabana, Who --
Robert Cenker, Who --
Robert Crippen, Who --
Robert Curbeam, Who --
Robert Lawrence, Who --
Robert L. Behnken, Who --
Robert L. Crippen, Who --
Robert L. Gibson, Who --
Robert L. Krieger, Who --
Robert Overmyer, Who --
Roberto Vittori, Who --
Robert Parker, Who --
Robert Springer, Who --
Robert Stewart, Who --
Robert Thirsk, Who --
Rock Abrasion Tool, What --
ROCSAT-1, What --
Rocsat 2, What --
Rodnik, What --
Rodolfo Neri Vela, Who --
Roger B. Chaffee, Who --
Roger Crouch, Who --
Rogers E. Smith, Who --
Rohini 1, What --
Rohini 2, What --
Rohini 3, What --
Romania, Where --
Rome, Where --
Ronald A. Parise, Who --
Ronald Evans, Who --
Ronald Grabe, Who --
Ronald McNair, Who --
Ronald Sega, Who --
Ronald Wilson Reagan, Who --
ROSAT, What --
Roseau, Where --
Rosetta, What --
Ross Sea, Where --
Rotanev, What --
Rotterdam, Where --
Rover Cameras, What --
Roy D. Bridges, Who --
Roy D. Bridges, Who --
Roy S. Estess, Who --
Roy S. Estess, Who --
RSAT, What --
Rubin 2, What --
Rubin 4, What --
Ruchbah, What --
Ruchba, What --
Rukbat, What --
Russell L. Rogers, Who --
Russian Mir Space Station, What --
Russia, Where --
Rusty Schweickart, Who --
Rwanda, Where --
RXJ1242-11, Where --
Ryusei, What --
S 15, What --
S3-1, What --
S3-2, What --
S3-3, What --
S 46A, What --
S 55A, What --
S 55B, What --
S 55C, What --
S 56, What --
S71-2, What --
S75-1, What --
S77-1A, What --
S77-2A, What --
S 80/T, What --
Sabik, What --
SAC-A, What --
SAC-B, What --
SAC-C, What --
SACI 1, What --
Sacramento, Where --
Sadalachbia, What --
SADALMELIK, What --
Sadalsuud, What --
Sadr, What --
SAFIR 2, What --
SAGE, What --
Sagittarius Dwarf Elliptical Galaxy, Where --
Sagittarius, What --
Sagitta, What --
Saint-Denis, Where --
Saint Helena, Where --
Saint Helier, Where --
Saint Kitts and Nevis, Where --
Saint Lucia, Where --
Saint Paul, Where --
Saint-Pierre and Miquelon, Where --
Saint-Pierre, Where --
Saint Vincent and the Grenadines, Where --
Saipan, Where --
SAIPH, What --
Sakigake, What --
Sakura-2A, What --
Sakura-2B, What --
Sakura-3A, What --
Sakura-3B, What --
Sakura, What --
Salem, Where --
Salizhan Sharipov, Who --
Sally Ride, Who --
Salm, What --
Salt Lake City, Where --
Salton Sea, Where --
Salvador, Where --
Salyut 1, What --
Salyut 2, What --
Salyut 3, What --
Salyut 4, What --
Salyut 5, What --
Salyut 6, What --
Salyut 7, What --
Samoa, Where --
SAMOS 10, What --
SAMOS 11, What --
SAMOS 1, What --
SAMOS 2, What --
SAMOS 3, What --
SAMOS 4, What --
SAMOS 5, What --
SAMOS 6, What --
SAMOS 7, What --
SAMOS 8, What --
SAMOS 9, What --
SAMPEX, What --
Samuel T. Durrance, Who --
Sandra Magnus, Who --
San Felipe de Puerto Plata, Where --
San Fernando, Where --
San Ignacio Cayo, Where --
San Jose, Where --
San Jos?, Where --
San Juan, Where --
San Marco 1, What --
San Marco 2, What --
San Marco 3, What --
San Marco 4, What --
San Marco-D/L, What --
San Marco-D/M, What --
San Marino, Where --
San Salvador, Where --
Santa Cruz, Where --
Santa Fe, Where --
Santiago de los Caballeros, Where --
Santiago, Where --
Santo Domingo, Where --
Sapphire, What --
Sarajevo, Where --
SARA, What --
Sargas, What --
Sargasso Sea, Where --
Sarin, What --
SARI, What --
SAR Lupe 1, What --
SAR Lupe 2, What --
Sar Lupe 3, What --
SAR-Lupe 4, What --
SAS-B, What --
SAS-C, What --
SATCOM C3, What --
SATCOM C4, What --
SATCOM I, What --
SATCOM KU-1, What --
SATCOM KU-2, What --
SATMEX 5, What --
SatMex 6, What --
Saturn SA-1, What --
Saturn SA-2, What --
Saturn SA-3, What --
Saturn SA-4, What --
Saturn SA-5, What --
Saturn SA-6, What --
Saturn SA-7, What --
Saturn, What --
Saturn, Where --
Saudi Arabia, Where --
Saudicomsat 1, What --
Saudicomsat 2, What --
Saudicomsat 3, What --
Saudicomsat 4, What --
Saudicomsat 5, What --
Saudicomsat 6, What --
Saudicomsat 7, What --
Saudisat 1A, What --
Saudisat 1B, What --
Saudisat 1C, What --
Saudisat 2, What --
SaudiSat 3, What --
Savu Sea, Where --
SAX, What --
S-band Antenna, What --
SBS 1, What --
SBS 2, What --
SBS 3, What --
SBS 4, What --
SBS 5, What --
SBS 6, What --
SCD 1, What --
SCD 2, What --
Sceptrum, What --
SCE, What --
Schaan, Where --
SCHEAT, What --
Scisat 1, What --
SCORE, What --
Scorpius, What --
Scotia Sea, Where --
Scott Altman, Who --
Scott Carpenter, Who --
Scott Horowitz, Who --
Scott Kelly, Who --
Scott Parazynski, Who --
S-Cubed A, What --
S-Cubed B, What --
S-Cubed C, What --
S-Cubed D, What --
Sculptor Dwarf, Where --
Sculptor Galaxy, Where --
Sculptor, What --
Scutum, What --
SDS F-1, What --
SDS F-2, What --
SDS F-3, What --
SDS F-4, What --
SDS F-5A, What --
SDS F-6, What --
Sealaunch Demo, What --
Sea of Azov, Where --
Sea of Crete, Where --
Sea of Galilee, Where --
Sea of Japan, Where --
Sea of Okhotsk, Where --
Sea of the Hebrides, Where --
Seasat 1, What --
SEASAT-B, What --
Seastar, What --
SeaWinds Scatterometer, What --
SECCHI, What --
SECOR 11, What --
SECOR 12, What --
SECOR 13, What --
SECOR 1A, What --
SECOR 1, What --
SECOR 2, What --
SECOR 3, What --
SECOR 4, What --
SECOR 5, What --
SECOR 6, What --
SECOR 7, What --
SECOR 8, What --
SECOR 9, What --
SECS, What --
Secunda Giedi, What --
Sedna, What --
Sedna, Where --
SEDSAT 1, What --
SEDS-I, What --
Segin, What --
Seginus, What --
Senegal, Where --
SEOS-A, What --
Seoul, Where --
Serbia, Where --
Sergei Avdeyev, Who --
Sergei Krikalev, Who --
Sergei Treshchev, Who --
Sergei Zalyotin, Who --
Sergey Volkov, Who --
Serpens, What --
Serravalle, Where --
SERT 2A, What --
SERVIS 1, What --
Sesat, What --
Seto Inland Sea, Where --
Sextans A, Where --
Sextans Dwarf, Where --
Sextans, What --
Seychelles, Where --
SFU, What --
Shallow Subsurface Radar, What --
Sham, What --
Shana Dale, Who --
Shanghai, Where --
Shannon Lucid, Who --
SHARAD, What --
Sharatan, What --
Sharjah, Where --
SHAULA, What --
SHEAL-A, What --
SHEDIR, What --
Sheikh Muszaphar Shukor, Who --
Sheliak, What --
Shenzhou 2 module, What --
Shenzhou 2, What --
Shenzhou 3, What --
Shenzhou 4, What --
Shenzhou 5, What --
Shenzhou 6, What --
Shenzhou, What --
Sherwood Spring, Who --
Shijian 1, What --
Shijian 2A, What --
Shijian 2B, What --
Shijian 2C, What --
Shijian 4, What --
Shijian 5, What --
Shijian 6A, What --
Shijian 6B, What --
Shijian 6C, What --
Shijian 6D, What --
Shijian 7, What --
Shijian 8, What --
Shinsei, What --
Shuttle Radar Topography Mission, What --
Sich 1M, What --
Sich 1, What --
Sicral, What --
Sidney Gutierrez, Who --
Sierra Leone, Where --
Sigmund J?hn, Who --
SIGNE 3, What --
Sihah 1, What --
SIM PlanetQuest, What --
Simsat 1, What --
Simsat 2, What --
SIM, What --
Singapore, Where --
Sinosat 1, What --
SinoSat 2, What --
SinoSat 3, What --
SIR-A, What --
SIRIO-2, What --
SIRIO-A, What --
Sirio-B, What --
Sirius 1, What --
Sirius 2, What --
Sirius 3, What --
Sirius 4, What --
SIRIUS, What --
SIRTF, What --
Situla, What --
Skat, What --
Skipper, What --
Skopje, Where --
Skylab CSM 1, What --
Skylab CSM 2, What --
Skylab CSM 3, What --
Skylab, What --
Skynet 1B, What --
Skynet 1, What --
Skynet 2A, What --
Skynet 2B, What --
Skynet 4A, What --
Skynet 4B, What --
Skynet 4C, What --
Skynet 4D, What --
Skynet 4E, What --
Skynet 4F, What --
Skynet 5A, What --
Skynet 5B, What --
Sliema, Where --
Sloshsat, What --
Slovakia, Where --
Slovenia, Where --
SLS 1, What --
SLS 2, What --
Small Magellanic Cloud, Where --
SMART 1, What --
SME, What --
SMM, What --
SMS 1, What --
SMS 2, What --
Snap 1, What --
Snapshot, What --
SNOE, What --
Sofia, Where --
SOHO, What --
SOICAL (Cone), What --
SOICAL (Cylinder), What --
Soichi Noguchi, Who --
Solar Dynamics Observatory, What --
Solar Optical Telescope, What --
Solar TErrestrial RElations Observatory, What --
Solidaridad 1, What --
Solidaridad 2, What --
Solid-State Imaging, What --
Solomon Islands, Where --
Solomon Sea, Where --
SOLRAD 10, What --
SOLRAD 11A, What --
SOLRAD 11B, What --
SOLRAD 11C, What --
SOLRAD 1, What --
SOLRAD 2, What --
SOLRAD 4B, What --
SOLRAD 6, What --
SOLRAD 7A, What --
SOLRAD 7B, What --
SOLRAD 8, What --
SOLRAD 9, What --
Somalia, Where --
Somaliland, Where --
Sombrero Galaxy, Where --
Sonny Carter, Who --
SORCE, What --
South Africa, Where --
South Carolina, Where --
South China Sea, Where --
South Dakota, Where --
Southern Pinwheel Galaxy, Where --
South Ossetia, Where --
South Tarawa, Where --
Soyuz 10, What --
Soyuz 11, What --
Soyuz 12, What --
Soyuz 13, What --
Soyuz 14, What --
Soyuz 15, What --
Soyuz 16, What --
Soyuz 17, What --
Soyuz 18, What --
Soyuz 1, What --
Soyuz 20, What --
Soyuz 21, What --
Soyuz 22, What --
Soyuz 23, What --
Soyuz 24, What --
Soyuz 25, What --
Soyuz 26, What --
Soyuz 27, What --
Soyuz 28, What --
Soyuz 29, What --
Soyuz 2, What --
Soyuz 30, What --
Soyuz 31, What --
Soyuz 32, What --
Soyuz 33, What --
Soyuz 34, What --
Soyuz 35, What --
Soyuz 36, What --
Soyuz 37, What --
Soyuz 38, What --
Soyuz 39, What --
Soyuz 3, What --
Soyuz 40, What --
Soyuz 4, What --
Soyuz 5, What --
Soyuz 6, What --
Soyuz 7, What --
Soyuz 8, What --
Soyuz 9, What --
Soyuz T-10, What --
Soyuz T-11, What --
Soyuz T-12, What --
Soyuz T-13, What --
Soyuz T-14, What --
Soyuz T-15, What --
Soyuz T- 1, What --
Soyuz T-2, What --
Soyuz T-3, What --
Soyuz T-4, What --
Soyuz T-5, What --
Soyuz T-6, What --
Soyuz T-7, What --
Soyuz T-8, What --
Soyuz T-9, What --
Soyuz TM-10, What --
Soyuz TM-11, What --
Soyuz TM-12, What --
Soyuz TM-13, What --
Soyuz TM-14, What --
Soyuz TM-15, What --
Soyuz TM-16, What --
Soyuz TM-17, What --
Soyuz TM-18, What --
Soyuz TM-19, What --
Soyuz TM-20, What --
Soyuz TM-21, What --
Soyuz TM-22, What --
Soyuz TM-23, What --
Soyuz TM-24, What --
Soyuz TM-25, What --
Soyuz TM-26, What --
Soyuz TM-27, What --
Soyuz TM-28, What --
Soyuz TM-29, What --
Soyuz TM-2, What --
Soyuz TM-30, What --
Soyuz TM 31, What --
Soyuz TM-32, What --
Soyuz TM-33, What --
Soyuz TM-34, What --
Soyuz TM 35, What --
Soyuz TM-3, What --
Soyuz TM-4, What --
Soyuz TM-5, What --
Soyuz TM-6, What --
Soyuz TM-7, What --
Soyuz TM-8, What --
Soyuz TM-9, What --
Soyuz-TMA 10, What --
Soyuz TMA-11, What --
Soyuz TMA-2, What --
SOYUZ TMA 3, What --
Soyuz TMA-4, What --
Soyuz-TMA 5, What --
Soyuz-TMA 6, What --
Soyuz-TMA 7, What --
Soyuz-TMA 8, What --
Soyuz TMA-9, What --
Soyuz TM, What --
Spaceborne Imaging Radar-C/X-Band Synthetic Aperture Radar, What --
Spaceborne Imaging Radar, What --
Space Infrared Telescope Facility, What --
Spacelab-D2, What --
Spacelab-J, What --
Spacelab Solar, What --
Spacenet 1, What --
Spacenet 2, What --
Spacenet 3, What --
Space Shuttle Endeavour, What --
Space Shuttle Orbiter, What --
Spaceway 1, What --
Spaceway 2, What --
Spaceway 3, What --
SpainSat, What --
Spain, Where --
Spartan 1, What --
Spartan 201-01, What --
Spartan 201-05, What --
Spartan 201-3, What --
Spartan 201-4, What --
Spartan 204, What --
Spartan 207, What --
Spartan-A, What --
Spartan-B, What --
Spartan-C, What --
Spartan Halley, What --
SPAS-01, What --
Spectral Radiometer, What --
Spectrometer, What --
Spectrum-X-Gamma, What --
Spektr, What --
Spencer Gulf, Where --
Sphinx-B, What --
Sphinx-C, What --
Sphinx, What --
SPICA, What --
Spindle Galaxy in Draco, Where --
Spindle Galaxy in Sextans, Where --
Spindle Galaxy, Where --
Spiral Galaxy ESO 269-57, Where --
Spirit, What --
Spiro T. Agnew, Who --
Spiro T. Agnew, Who --
Spitzer Space Telescope, What --
SPOT 1, What --
SPOT 2, What --
SPOT 3, What --
SPOT 4, What --
Spot 5, What --
Springfield, Where --
Sputnik 10, What --
Sputnik 19, What --
Sputnik 1 Rocket Body, What --
Sputnik 1, What --
Sputnik 20, What --
Sputnik 21, What --
Sputnik 22, What --
Sputnik 24, What --
Sputnik 25, What --
Sputnik 2, What --
Sputnik 3, What --
Sputnik 4, What --
Sputnik 5, What --
